date_from,date_to,tier,map,legend,abi_1,abi_2,charm_1,charm_2,match_count,win_count
2023-11-05,2023-11-12,silver3,4005,137,2,5,1,4,1,0
2023-11-05,2023-11-12,silver3,4006,137,2,5,1,4,1,1
2023-11-05,2023-11-12,silver3,4009,137,3,5,2,1,1,0
2023-11-05,2023-11-12,silver3,4008,137,3,5,2,3,1,0
2023-11-05,2023-11-12,silver3,4006,137,3,5,2,3,1,1
2023-11-05,2023-11-12,silver3,4003,137,3,5,2,5,1,0
2023-11-05,2023-11-12,silver3,4005,137,3,5,2,5,1,0
2023-11-05,2023-11-12,silver3,4005,137,5,2,1,2,1,0
2023-11-05,2023-11-12,silver3,4003,137,5,3,1,2,1,1
2023-11-05,2023-11-12,silver2,4006,101,1,0,4,3,1,0
2023-11-05,2023-11-12,silver2,4008,101,1,0,5,4,1,0
2023-11-05,2023-11-12,silver2,4003,101,1,0,5,4,1,0
2023-11-05,2023-11-12,silver2,4005,101,1,0,5,4,3,1
2023-11-05,2023-11-12,silver2,4007,101,1,0,5,6,1,0
2023-11-05,2023-11-12,silver2,4006,101,1,2,2,5,1,1
2023-11-05,2023-11-12,silver2,4003,101,1,2,3,1,5,3
2023-11-05,2023-11-12,silver2,4007,101,1,2,3,1,1,1
2023-11-05,2023-11-12,silver2,4009,101,1,2,3,1,2,2
2023-11-05,2023-11-12,silver2,4008,101,1,2,3,1,3,2
2023-11-05,2023-11-12,silver2,4005,101,1,2,3,1,2,1
2023-11-05,2023-11-12,silver2,4005,101,1,2,3,2,1,0
2023-11-05,2023-11-12,silver2,4005,101,1,2,3,6,1,1
2023-11-05,2023-11-12,silver2,4003,101,1,2,4,3,1,0
2023-11-05,2023-11-12,silver2,4005,101,1,2,4,6,1,1
2023-11-05,2023-11-12,silver2,4006,101,1,2,4,6,1,1
2023-11-05,2023-11-12,silver2,4005,101,1,2,5,1,1,1
2023-11-05,2023-11-12,silver2,4003,101,1,2,5,2,1,0
2023-11-05,2023-11-12,silver2,4006,101,1,2,5,2,2,0
2023-11-05,2023-11-12,silver2,4005,101,1,2,5,3,1,0
2023-11-05,2023-11-12,silver2,4008,101,1,2,5,4,2,0
2023-11-05,2023-11-12,silver2,4009,101,1,2,5,4,1,1
2023-11-05,2023-11-12,silver2,4003,101,1,2,5,4,1,0
2023-11-05,2023-11-12,silver2,4008,101,1,2,5,6,1,1
2023-11-05,2023-11-12,silver2,4003,101,1,2,5,6,1,0
2023-11-05,2023-11-12,silver2,4006,101,1,2,6,2,1,0
2023-11-05,2023-11-12,silver2,4003,101,1,2,6,2,1,1
2023-11-05,2023-11-12,silver2,4005,101,1,2,6,2,1,1
2023-11-05,2023-11-12,silver2,4003,101,1,2,6,3,2,1
2023-11-05,2023-11-12,silver2,4006,101,1,2,6,3,2,2
2023-11-05,2023-11-12,silver2,4005,101,1,2,6,3,1,1
2023-11-05,2023-11-12,silver2,4009,101,1,2,6,3,1,0
2023-11-05,2023-11-12,silver2,4003,101,1,2,6,4,3,1
2023-11-05,2023-11-12,silver2,4005,101,1,2,6,4,2,1
2023-11-05,2023-11-12,silver2,4005,101,1,4,5,2,1,0
2023-11-05,2023-11-12,silver2,4003,101,1,4,6,3,1,0
2023-11-05,2023-11-12,silver2,4007,101,1,5,2,3,2,1
2023-11-05,2023-11-12,silver2,4006,101,1,5,2,3,2,0
2023-11-05,2023-11-12,silver2,4008,101,1,5,2,3,2,1
2023-11-05,2023-11-12,silver2,4005,101,1,5,2,3,1,0
2023-11-05,2023-11-12,silver2,4008,101,1,5,2,4,1,0
2023-11-05,2023-11-12,silver2,4006,101,1,5,3,1,2,1
2023-11-05,2023-11-12,silver2,4003,101,1,5,3,1,3,1
2023-11-05,2023-11-12,silver2,4005,101,1,5,3,1,4,3
2023-11-05,2023-11-12,silver2,4003,101,1,5,3,2,4,2
2023-11-05,2023-11-12,silver2,4009,101,1,5,3,2,5,3
2023-11-05,2023-11-12,silver2,4008,101,1,5,3,2,5,1
2023-11-05,2023-11-12,silver2,4006,101,1,5,3,2,7,2
2023-11-05,2023-11-12,silver2,4007,101,1,5,3,2,2,1
2023-11-05,2023-11-12,silver2,4009,101,1,5,3,4,1,0
2023-11-05,2023-11-12,silver2,4006,101,1,5,3,5,1,1
2023-11-05,2023-11-12,silver2,4009,101,1,5,3,5,1,0
2023-11-05,2023-11-12,silver2,4009,101,1,5,5,1,1,0
2023-11-05,2023-11-12,silver2,4008,101,1,5,5,1,1,0
2023-11-05,2023-11-12,silver2,4007,101,1,5,5,2,1,1
2023-11-05,2023-11-12,silver2,4003,101,1,5,5,3,1,1
2023-11-05,2023-11-12,silver2,4006,101,1,5,5,3,2,1
2023-11-05,2023-11-12,silver2,4009,101,1,5,5,3,2,0
2023-11-05,2023-11-12,silver2,4008,101,1,5,5,3,1,0
2023-11-05,2023-11-12,silver2,4005,101,1,5,5,4,1,1
2023-11-05,2023-11-12,silver2,4006,101,1,5,5,6,1,0
2023-11-05,2023-11-12,silver2,4007,101,1,5,6,3,1,0
2023-11-05,2023-11-12,silver2,4009,101,1,5,6,4,1,0
2023-11-05,2023-11-12,silver2,4003,101,1,5,6,4,1,0
2023-11-05,2023-11-12,silver2,4006,101,1,5,6,4,1,1
2023-11-05,2023-11-12,silver2,4007,101,1,5,6,5,1,0
2023-11-05,2023-11-12,silver2,4009,101,1,5,6,5,1,0
2023-11-05,2023-11-12,silver2,4005,101,2,1,3,5,1,1
2023-11-05,2023-11-12,silver2,4003,101,2,1,5,1,1,0
2023-11-05,2023-11-12,silver2,4009,101,2,1,6,5,1,0
2023-11-05,2023-11-12,silver2,4006,101,2,1,6,5,2,0
2023-11-05,2023-11-12,silver2,4006,101,2,3,1,5,1,1
2023-11-05,2023-11-12,silver2,4007,101,2,3,1,5,1,0
2023-11-05,2023-11-12,silver2,4009,101,2,4,3,2,1,1
2023-11-05,2023-11-12,silver2,4009,101,2,4,5,3,1,0
2023-11-05,2023-11-12,silver2,4007,101,2,4,5,6,1,0
2023-11-05,2023-11-12,silver2,4006,101,2,4,6,2,1,0
2023-11-05,2023-11-12,silver2,4005,101,2,5,1,6,1,0
2023-11-05,2023-11-12,silver2,4009,101,2,5,1,6,1,1
2023-11-05,2023-11-12,silver2,4007,101,2,5,1,6,1,0
2023-11-05,2023-11-12,silver2,4006,101,2,5,2,3,1,0
2023-11-05,2023-11-12,silver2,4003,101,2,5,2,3,1,0
2023-11-05,2023-11-12,silver2,4006,101,2,5,3,2,1,0
2023-11-05,2023-11-12,silver2,4007,101,2,5,3,2,1,0
2023-11-05,2023-11-12,silver2,4007,101,2,5,3,4,1,1
2023-11-05,2023-11-12,silver2,4007,101,2,5,3,5,1,0
2023-11-05,2023-11-12,silver2,4003,101,2,5,4,6,1,0
2023-11-05,2023-11-12,silver2,4005,101,2,5,5,1,1,0
2023-11-05,2023-11-12,silver2,4006,101,2,5,5,1,1,0
2023-11-05,2023-11-12,silver2,4007,101,2,5,5,1,1,1
2023-11-05,2023-11-12,silver2,4006,101,2,5,5,3,1,0
2023-11-05,2023-11-12,silver2,4008,101,2,5,5,4,2,0
2023-11-05,2023-11-12,silver2,4005,101,2,5,6,1,1,0
2023-11-05,2023-11-12,silver2,4008,101,2,5,6,3,1,1
2023-11-05,2023-11-12,silver2,4009,101,2,5,6,3,1,1
2023-11-05,2023-11-12,silver2,4007,101,2,5,6,3,2,1
2023-11-05,2023-11-12,silver2,4005,101,2,5,6,3,2,0
2023-11-05,2023-11-12,silver2,4005,101,3,2,2,5,1,0
2023-11-05,2023-11-12,silver2,4009,101,3,2,3,1,1,0
2023-11-05,2023-11-12,silver2,4007,101,3,2,3,1,1,0
2023-11-05,2023-11-12,silver2,4008,101,3,2,3,1,1,0
2023-11-05,2023-11-12,silver2,4005,101,3,2,3,1,2,1
2023-11-05,2023-11-12,silver2,4006,101,3,2,3,1,1,1
2023-11-05,2023-11-12,silver2,4003,101,3,2,3,1,1,0
2023-11-05,2023-11-12,silver2,4009,101,3,4,3,1,1,1
2023-11-05,2023-11-12,silver2,4007,101,3,4,3,1,1,1
2023-11-05,2023-11-12,silver2,4006,101,3,4,3,1,2,1
2023-11-05,2023-11-12,silver2,4006,101,3,4,5,2,1,1
2023-11-05,2023-11-12,silver2,4008,101,3,4,5,2,1,0
2023-11-05,2023-11-12,silver2,4003,101,3,5,3,2,1,0
2023-11-05,2023-11-12,silver2,4003,101,3,5,5,1,1,0
2023-11-05,2023-11-12,silver2,4003,101,3,5,5,2,1,0
2023-11-05,2023-11-12,silver2,4007,101,3,5,5,3,1,0
2023-11-05,2023-11-12,silver2,4008,101,3,5,5,3,1,0
2023-11-05,2023-11-12,silver2,4008,101,4,1,6,3,1,1
2023-11-05,2023-11-12,silver2,4008,101,4,2,3,1,3,1
2023-11-05,2023-11-12,silver2,4006,101,4,2,3,1,1,0
2023-11-05,2023-11-12,silver2,4007,101,4,2,3,1,2,1
2023-11-05,2023-11-12,silver2,4005,101,4,2,3,1,3,1
2023-11-05,2023-11-12,silver2,4009,101,4,2,3,1,1,0
2023-11-05,2023-11-12,silver2,4008,101,4,2,3,5,1,1
2023-11-05,2023-11-12,silver2,4006,101,4,2,3,6,3,1
2023-11-05,2023-11-12,silver2,4007,101,4,2,3,6,2,1
2023-11-05,2023-11-12,silver2,4003,101,4,2,3,6,2,1
2023-11-05,2023-11-12,silver2,4008,101,4,2,3,6,1,1
2023-11-05,2023-11-12,silver2,4009,101,4,2,3,6,1,0
2023-11-05,2023-11-12,silver2,4006,101,4,2,4,5,1,0
2023-11-05,2023-11-12,silver2,4009,101,4,2,4,6,1,0
2023-11-05,2023-11-12,silver2,4008,101,4,2,4,6,2,0
2023-11-05,2023-11-12,silver2,4007,101,4,2,5,1,1,1
2023-11-05,2023-11-12,silver2,4005,101,4,2,5,1,1,1
2023-11-05,2023-11-12,silver2,4005,101,4,2,5,3,1,0
2023-11-05,2023-11-12,silver2,4009,101,4,2,5,4,2,0
2023-11-05,2023-11-12,silver2,4007,101,4,2,5,4,1,0
2023-11-05,2023-11-12,silver2,4005,101,4,2,6,1,1,1
2023-11-05,2023-11-12,silver2,4007,101,4,2,6,1,1,1
2023-11-05,2023-11-12,silver2,4005,101,4,2,6,3,1,0
2023-11-05,2023-11-12,silver2,4009,101,4,2,6,3,1,0
2023-11-05,2023-11-12,silver2,4009,101,4,2,6,5,1,1
2023-11-05,2023-11-12,silver2,4009,101,4,3,5,3,2,1
2023-11-05,2023-11-12,silver2,4008,101,4,3,5,3,1,1
2023-11-05,2023-11-12,silver2,4006,101,4,3,5,3,4,3
2023-11-05,2023-11-12,silver2,4005,101,4,3,5,3,2,1
2023-11-05,2023-11-12,silver2,4006,101,4,3,6,1,1,0
2023-11-05,2023-11-12,silver2,4003,101,4,5,2,3,2,1
2023-11-05,2023-11-12,silver2,4006,101,4,5,2,3,1,1
2023-11-05,2023-11-12,silver2,4005,101,4,5,2,3,4,2
2023-11-05,2023-11-12,silver2,4008,101,4,5,2,3,1,0
2023-11-05,2023-11-12,silver2,4007,101,4,5,2,3,2,0
2023-11-05,2023-11-12,silver2,4009,101,4,5,2,3,2,1
2023-11-05,2023-11-12,silver2,4007,101,4,5,3,1,1,0
2023-11-05,2023-11-12,silver2,4009,101,4,5,3,1,1,0
2023-11-05,2023-11-12,silver2,4009,101,4,5,3,2,1,1
2023-11-05,2023-11-12,silver2,4003,101,4,5,3,4,1,0
2023-11-05,2023-11-12,silver2,4009,101,4,5,3,6,1,1
2023-11-05,2023-11-12,silver2,4008,101,4,5,3,6,2,1
2023-11-05,2023-11-12,silver2,4007,101,4,5,3,6,2,0
2023-11-05,2023-11-12,silver2,4003,101,4,5,3,6,1,0
2023-11-05,2023-11-12,silver2,4006,101,4,5,3,6,1,1
2023-11-05,2023-11-12,silver2,4005,101,4,5,3,6,2,2
2023-11-05,2023-11-12,silver2,4006,101,4,5,4,6,1,0
2023-11-05,2023-11-12,silver2,4007,101,4,5,5,1,1,0
2023-11-05,2023-11-12,silver2,4009,101,4,5,5,4,1,1
2023-11-05,2023-11-12,silver2,4006,101,4,5,5,4,2,0
2023-11-05,2023-11-12,silver2,4003,101,4,5,5,6,2,1
2023-11-05,2023-11-12,silver2,4009,101,4,5,6,1,1,0
2023-11-05,2023-11-12,silver2,4005,101,4,5,6,2,1,0
2023-11-05,2023-11-12,silver2,4006,101,4,5,6,2,1,0
2023-11-05,2023-11-12,silver2,4003,101,4,5,6,4,1,1
2023-11-05,2023-11-12,silver2,4005,101,4,5,6,4,1,0
2023-11-05,2023-11-12,silver2,4007,101,5,1,1,5,1,1
2023-11-05,2023-11-12,silver2,4006,101,5,1,1,5,1,0
2023-11-05,2023-11-12,silver2,4007,101,5,1,2,3,2,0
2023-11-05,2023-11-12,silver2,4005,101,5,1,2,3,2,0
2023-11-05,2023-11-12,silver2,4008,101,5,1,3,1,1,1
2023-11-05,2023-11-12,silver2,4003,101,5,1,3,5,1,0
2023-11-05,2023-11-12,silver2,4003,101,5,1,5,2,1,0
2023-11-05,2023-11-12,silver2,4009,101,5,1,5,3,1,0
2023-11-05,2023-11-12,silver2,4006,101,5,1,5,4,1,0
2023-11-05,2023-11-12,silver2,4005,101,5,1,5,6,2,1
2023-11-05,2023-11-12,silver2,4007,101,5,1,5,6,1,1
2023-11-05,2023-11-12,silver2,4009,101,5,1,5,6,1,1
2023-11-05,2023-11-12,silver2,4009,101,5,2,3,1,1,0
2023-11-05,2023-11-12,silver2,4003,101,5,2,3,1,2,1
2023-11-05,2023-11-12,silver2,4005,101,5,2,3,1,1,0
2023-11-05,2023-11-12,silver2,4007,101,5,2,3,1,1,0
2023-11-05,2023-11-12,silver2,4003,101,5,2,3,2,2,0
2023-11-05,2023-11-12,silver2,4006,101,5,2,3,2,1,0
2023-11-05,2023-11-12,silver2,4008,101,5,2,3,2,1,0
2023-11-05,2023-11-12,silver2,4009,101,5,2,3,2,1,0
2023-11-05,2023-11-12,silver2,4008,101,5,2,3,6,1,0
2023-11-05,2023-11-12,silver2,4006,101,5,2,5,2,2,2
2023-11-05,2023-11-12,silver2,4003,101,5,2,5,2,1,1
2023-11-05,2023-11-12,silver2,4007,101,5,2,5,3,2,1
2023-11-05,2023-11-12,silver2,4009,101,5,2,5,3,1,0
2023-11-05,2023-11-12,silver2,4006,101,5,2,5,3,2,0
2023-11-05,2023-11-12,silver2,4003,101,5,2,5,3,1,1
2023-11-05,2023-11-12,silver2,4005,101,5,2,5,3,1,0
2023-11-05,2023-11-12,silver2,4003,101,5,2,5,4,1,1
2023-11-05,2023-11-12,silver2,4008,101,5,2,5,4,1,0
2023-11-05,2023-11-12,silver2,4005,101,5,2,5,6,3,0
2023-11-05,2023-11-12,silver2,4006,101,5,2,6,1,2,0
2023-11-05,2023-11-12,silver2,4009,101,5,2,6,2,2,1
2023-11-05,2023-11-12,silver2,4003,101,5,2,6,2,1,0
2023-11-05,2023-11-12,silver2,4006,101,5,2,6,2,1,0
2023-11-05,2023-11-12,silver2,4005,101,5,2,6,4,1,0
2023-11-05,2023-11-12,silver2,4003,101,5,2,6,4,1,1
2023-11-05,2023-11-12,silver2,4003,101,5,2,6,5,1,0
2023-11-05,2023-11-12,silver2,4003,101,5,3,3,1,1,0
2023-11-05,2023-11-12,silver2,4003,101,5,3,3,5,1,0
2023-11-05,2023-11-12,silver2,4005,101,5,3,6,5,1,0
2023-11-05,2023-11-12,silver2,4003,101,5,3,6,5,2,1
2023-11-05,2023-11-12,silver2,4009,101,5,4,3,1,1,1
2023-11-05,2023-11-12,silver2,4007,101,5,4,3,2,3,1
2023-11-05,2023-11-12,silver2,4003,101,5,4,3,2,1,0
2023-11-05,2023-11-12,silver2,4005,101,5,4,3,2,1,0
2023-11-05,2023-11-12,silver2,4003,101,5,4,3,5,1,0
2023-11-05,2023-11-12,silver2,4009,101,5,4,3,5,2,0
2023-11-05,2023-11-12,silver2,4007,101,5,4,4,3,1,0
2023-11-05,2023-11-12,silver2,4008,101,5,4,5,1,1,0
2023-11-05,2023-11-12,silver2,4006,101,5,4,5,3,2,0
2023-11-05,2023-11-12,silver2,4003,101,5,4,5,3,1,0
2023-11-05,2023-11-12,silver2,4005,101,5,4,5,3,1,1
2023-11-05,2023-11-12,silver2,4006,101,5,4,5,4,2,1
2023-11-05,2023-11-12,silver2,4003,101,5,4,5,4,2,1
2023-11-05,2023-11-12,silver2,4007,101,5,4,5,4,1,0
2023-11-05,2023-11-12,silver2,4008,101,5,4,5,4,2,0
2023-11-05,2023-11-12,silver2,4005,101,5,4,5,4,2,1
2023-11-05,2023-11-12,silver2,4009,101,5,4,6,1,1,0
2023-11-05,2023-11-12,silver2,4008,101,5,4,6,3,1,1
2023-11-05,2023-11-12,silver2,4006,101,5,4,6,3,1,1
2023-11-05,2023-11-12,silver2,4003,101,5,4,6,3,1,0
2023-11-05,2023-11-12,silver2,4006,101,5,4,6,5,1,1
2023-11-05,2023-11-12,silver2,4005,101,5,4,6,5,2,1
2023-11-05,2023-11-12,silver2,4009,101,5,4,6,5,1,0
2023-11-05,2023-11-12,silver2,4008,101,5,4,6,5,1,0
2023-11-05,2023-11-12,silver2,4003,101,5,4,6,5,2,0
2023-11-05,2023-11-12,silver2,4009,102,1,3,2,5,1,0
2023-11-05,2023-11-12,silver2,4003,102,1,3,2,5,1,0
2023-11-05,2023-11-12,silver2,4006,102,1,5,1,4,1,0
2023-11-05,2023-11-12,silver2,4003,102,1,5,1,4,1,0
2023-11-05,2023-11-12,silver2,4003,102,3,1,6,5,1,1
2023-11-05,2023-11-12,silver2,4005,102,3,5,4,5,1,0
2023-11-05,2023-11-12,silver2,4006,102,3,5,4,5,1,0
2023-11-05,2023-11-12,silver2,4003,102,4,1,6,5,1,0
2023-11-05,2023-11-12,silver2,4009,102,4,3,2,6,1,0
2023-11-05,2023-11-12,silver2,4006,102,5,1,2,6,1,0
2023-11-05,2023-11-12,silver2,4005,103,0,0,1,4,1,0
2023-11-05,2023-11-12,silver2,4008,103,0,0,3,5,1,0
2023-11-05,2023-11-12,silver2,4008,103,0,0,4,1,1,0
2023-11-05,2023-11-12,silver2,4007,103,0,0,5,4,1,0
2023-11-05,2023-11-12,silver2,4003,103,1,0,1,2,2,1
2023-11-05,2023-11-12,silver2,4005,103,1,0,4,1,1,0
2023-11-05,2023-11-12,silver2,4008,103,1,0,4,1,1,1
2023-11-05,2023-11-12,silver2,4008,103,1,0,5,2,1,1
2023-11-05,2023-11-12,silver2,4007,103,1,0,5,2,1,0
2023-11-05,2023-11-12,silver2,4009,103,1,2,2,3,1,1
2023-11-05,2023-11-12,silver2,4008,103,1,2,2,3,1,1
2023-11-05,2023-11-12,silver2,4008,103,1,2,3,2,1,0
2023-11-05,2023-11-12,silver2,4006,103,1,2,3,2,1,1
2023-11-05,2023-11-12,silver2,4003,103,1,2,3,4,1,0
2023-11-05,2023-11-12,silver2,4006,103,1,2,3,4,1,0
2023-11-05,2023-11-12,silver2,4005,103,1,2,4,5,1,0
2023-11-05,2023-11-12,silver2,4008,103,1,2,4,5,1,0
2023-11-05,2023-11-12,silver2,4008,103,1,2,6,3,2,0
2023-11-05,2023-11-12,silver2,4005,103,1,3,2,4,1,0
2023-11-05,2023-11-12,silver2,4006,103,1,3,2,4,1,0
2023-11-05,2023-11-12,silver2,4007,103,1,3,2,6,1,0
2023-11-05,2023-11-12,silver2,4005,103,1,3,2,6,1,1
2023-11-05,2023-11-12,silver2,4009,103,1,3,2,6,1,1
2023-11-05,2023-11-12,silver2,4005,103,1,3,3,5,1,0
2023-11-05,2023-11-12,silver2,4006,103,1,3,4,2,1,0
2023-11-05,2023-11-12,silver2,4009,103,1,3,4,3,1,0
2023-11-05,2023-11-12,silver2,4003,103,1,3,4,5,2,1
2023-11-05,2023-11-12,silver2,4005,103,1,3,4,6,2,1
2023-11-05,2023-11-12,silver2,4003,103,1,3,4,6,1,0
2023-11-05,2023-11-12,silver2,4007,103,1,3,6,2,1,0
2023-11-05,2023-11-12,silver2,4009,103,1,3,6,3,1,0
2023-11-05,2023-11-12,silver2,4005,103,1,3,6,3,1,1
2023-11-05,2023-11-12,silver2,4003,103,1,3,6,3,1,1
2023-11-05,2023-11-12,silver2,4005,103,1,3,6,5,1,0
2023-11-05,2023-11-12,silver2,4008,103,1,5,1,4,1,0
2023-11-05,2023-11-12,silver2,4003,103,1,5,1,5,1,0
2023-11-05,2023-11-12,silver2,4006,103,1,5,1,6,1,0
2023-11-05,2023-11-12,silver2,4003,103,1,5,1,6,1,1
2023-11-05,2023-11-12,silver2,4007,103,1,5,2,6,1,1
2023-11-05,2023-11-12,silver2,4003,103,1,5,2,6,1,1
2023-11-05,2023-11-12,silver2,4005,103,1,5,2,6,1,0
2023-11-05,2023-11-12,silver2,4006,103,1,5,2,6,2,1
2023-11-05,2023-11-12,silver2,4008,103,1,5,2,6,1,0
2023-11-05,2023-11-12,silver2,4008,103,1,5,3,1,1,1
2023-11-05,2023-11-12,silver2,4009,103,1,5,4,3,1,1
2023-11-05,2023-11-12,silver2,4003,103,1,5,4,3,1,1
2023-11-05,2023-11-12,silver2,4005,103,1,5,5,4,1,1
2023-11-05,2023-11-12,silver2,4009,103,1,5,5,4,1,0
2023-11-05,2023-11-12,silver2,4007,103,1,5,5,4,1,1
2023-11-05,2023-11-12,silver2,4006,103,1,5,5,4,1,0
2023-11-05,2023-11-12,silver2,4009,103,2,1,1,3,1,1
2023-11-05,2023-11-12,silver2,4003,103,2,1,1,3,1,0
2023-11-05,2023-11-12,silver2,4007,103,2,1,4,1,1,1
2023-11-05,2023-11-12,silver2,4003,103,2,1,4,1,1,0
2023-11-05,2023-11-12,silver2,4008,103,2,1,4,1,1,1
2023-11-05,2023-11-12,silver2,4005,103,2,1,4,3,1,0
2023-11-05,2023-11-12,silver2,4007,103,2,5,4,3,1,0
2023-11-05,2023-11-12,silver2,4005,103,2,5,4,3,1,0
2023-11-05,2023-11-12,silver2,4003,103,2,5,6,1,1,0
2023-11-05,2023-11-12,silver2,4008,103,3,1,2,3,1,0
2023-11-05,2023-11-12,silver2,4003,103,3,1,3,2,1,0
2023-11-05,2023-11-12,silver2,4003,103,3,1,3,6,1,1
2023-11-05,2023-11-12,silver2,4007,103,3,1,3,6,1,0
2023-11-05,2023-11-12,silver2,4008,103,3,1,3,6,1,0
2023-11-05,2023-11-12,silver2,4009,103,3,1,4,1,1,1
2023-11-05,2023-11-12,silver2,4007,103,3,1,4,1,1,0
2023-11-05,2023-11-12,silver2,4007,103,3,1,6,1,1,0
2023-11-05,2023-11-12,silver2,4005,103,3,1,6,1,1,1
2023-11-05,2023-11-12,silver2,4007,103,3,1,6,4,1,0
2023-11-05,2023-11-12,silver2,4006,103,3,2,2,5,1,0
2023-11-05,2023-11-12,silver2,4003,103,3,2,5,2,1,0
2023-11-05,2023-11-12,silver2,4005,103,3,2,5,2,1,0
2023-11-05,2023-11-12,silver2,4009,103,3,4,1,4,1,0
2023-11-05,2023-11-12,silver2,4009,103,3,5,1,2,1,0
2023-11-05,2023-11-12,silver2,4009,103,3,5,1,4,1,0
2023-11-05,2023-11-12,silver2,4003,103,3,5,1,4,1,0
2023-11-05,2023-11-12,silver2,4006,103,3,5,1,4,1,0
2023-11-05,2023-11-12,silver2,4009,103,3,5,2,1,4,3
2023-11-05,2023-11-12,silver2,4008,103,3,5,2,1,2,1
2023-11-05,2023-11-12,silver2,4007,103,3,5,2,1,2,2
2023-11-05,2023-11-12,silver2,4003,103,3,5,2,1,2,0
2023-11-05,2023-11-12,silver2,4006,103,3,5,2,3,1,0
2023-11-05,2023-11-12,silver2,4007,103,3,5,2,3,1,0
2023-11-05,2023-11-12,silver2,4007,103,3,5,2,4,1,0
2023-11-05,2023-11-12,silver2,4005,103,3,5,3,1,1,1
2023-11-05,2023-11-12,silver2,4007,103,3,5,3,2,1,0
2023-11-05,2023-11-12,silver2,4009,103,3,5,4,1,1,0
2023-11-05,2023-11-12,silver2,4003,103,3,5,4,1,2,1
2023-11-05,2023-11-12,silver2,4005,103,3,5,4,1,1,0
2023-11-05,2023-11-12,silver2,4003,103,3,5,4,3,1,1
2023-11-05,2023-11-12,silver2,4007,103,3,5,4,3,2,1
2023-11-05,2023-11-12,silver2,4005,103,3,5,5,4,2,0
2023-11-05,2023-11-12,silver2,4009,103,3,5,5,4,1,0
2023-11-05,2023-11-12,silver2,4003,103,3,5,5,6,1,1
2023-11-05,2023-11-12,silver2,4009,103,3,5,6,1,3,2
2023-11-05,2023-11-12,silver2,4008,103,4,1,6,3,2,0
2023-11-05,2023-11-12,silver2,4007,103,4,1,6,3,1,1
2023-11-05,2023-11-12,silver2,4009,103,4,2,1,4,2,1
2023-11-05,2023-11-12,silver2,4006,103,4,3,1,2,1,1
2023-11-05,2023-11-12,silver2,4005,103,4,5,1,6,1,0
2023-11-05,2023-11-12,silver2,4005,103,4,5,3,5,1,0
2023-11-05,2023-11-12,silver2,4007,103,4,5,4,6,1,1
2023-11-05,2023-11-12,silver2,4008,103,5,1,1,3,1,1
2023-11-05,2023-11-12,silver2,4005,103,5,1,4,1,1,0
2023-11-05,2023-11-12,silver2,4009,103,5,1,6,3,1,1
2023-11-05,2023-11-12,silver2,4008,103,5,2,1,4,2,1
2023-11-05,2023-11-12,silver2,4003,103,5,2,1,4,1,0
2023-11-05,2023-11-12,silver2,4009,103,5,2,1,4,1,0
2023-11-05,2023-11-12,silver2,4007,103,5,2,2,6,1,0
2023-11-05,2023-11-12,silver2,4003,103,5,2,3,2,1,0
2023-11-05,2023-11-12,silver2,4008,103,5,2,3,6,1,0
2023-11-05,2023-11-12,silver2,4008,103,5,2,5,6,1,1
2023-11-05,2023-11-12,silver2,4006,103,5,2,5,6,1,0
2023-11-05,2023-11-12,silver2,4007,103,5,2,5,6,1,0
2023-11-05,2023-11-12,silver2,4003,103,5,2,5,6,1,1
2023-11-05,2023-11-12,silver2,4009,103,5,2,5,6,1,0
2023-11-05,2023-11-12,silver2,4005,103,5,2,5,6,2,0
2023-11-05,2023-11-12,silver2,4006,103,5,2,6,3,1,1
2023-11-05,2023-11-12,silver2,4005,103,5,2,6,3,1,0
2023-11-05,2023-11-12,silver2,4009,103,5,2,6,3,1,1
2023-11-05,2023-11-12,silver2,4003,103,5,2,6,4,1,0
2023-11-05,2023-11-12,silver2,4007,103,5,3,1,2,1,0
2023-11-05,2023-11-12,silver2,4008,103,5,3,1,4,1,0
2023-11-05,2023-11-12,silver2,4008,103,5,3,1,6,1,1
2023-11-05,2023-11-12,silver2,4007,103,5,3,1,6,1,0
2023-11-05,2023-11-12,silver2,4009,103,5,3,2,3,1,0
2023-11-05,2023-11-12,silver2,4008,103,5,3,2,4,1,0
2023-11-05,2023-11-12,silver2,4008,103,5,3,2,5,1,0
2023-11-05,2023-11-12,silver2,4005,103,5,3,3,2,1,0
2023-11-05,2023-11-12,silver2,4006,103,5,3,3,2,1,0
2023-11-05,2023-11-12,silver2,4006,103,5,3,4,3,1,0
2023-11-05,2023-11-12,silver2,4007,103,5,3,4,5,2,0
2023-11-05,2023-11-12,silver2,4006,103,5,3,4,5,1,1
2023-11-05,2023-11-12,silver2,4008,103,5,3,4,6,1,0
2023-11-05,2023-11-12,silver2,4003,103,5,3,5,1,1,1
2023-11-05,2023-11-12,silver2,4009,103,5,3,5,1,1,0
2023-11-05,2023-11-12,silver2,4005,103,5,3,5,3,1,1
2023-11-05,2023-11-12,silver2,4003,103,5,3,6,2,1,0
2023-11-05,2023-11-12,silver2,4005,103,5,3,6,2,1,1
2023-11-05,2023-11-12,silver2,4009,103,5,3,6,3,1,0
2023-11-05,2023-11-12,silver2,4008,103,5,3,6,3,2,0
2023-11-05,2023-11-12,silver2,4003,103,5,3,6,3,1,0
