date_from,date_to,tier,map,legend,match_count,win_count,win_pct,abi1,abi2,abi3,abi4,abi5,abi0,e_blue,e_pink,e_yellow,e_green,e_red,e_gray
2023-11-05,2023-11-12,gold3,proto,kaiser,1,1,100.0,0,0,1,0,1,0,1,1,0,0,0,0
2023-11-05,2023-11-12,gold3,fac,kaiser,1,0,0.0,0,0,1,0,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold3,noon,kaiser,1,0,0.0,0,0,1,0,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,proto,kaiser,1,0,0.0,0,0,1,0,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,strato,kaiser,2,2,100.0,0,0,1,0,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,fac,kaiser,1,1,100.0,0,0,1,0,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,noon,kaiser,2,1,50.0,0,0,1,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,sunset,kaiser,2,1,50.0,0,0,1,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,fac,kaiser,2,1,50.0,0,0,1,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,night,kaiser,2,0,0.0,0,0,1,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,strato,kaiser,4,2,50.0,0,0,1,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,proto,kaiser,1,0,0.0,0,0,1,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,proto,kaiser,1,1,100.0,0,0,1,0,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold3,sunset,kaiser,2,0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold3,fac,kaiser,3,2,66.66666666666666,0,0,1,0,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold3,strato,kaiser,1,0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold3,noon,kaiser,3,3,100.0,0,0,1,0,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold3,strato,kaiser,1,1,100.0,0,0,0,1,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold3,proto,kaiser,1,1,100.0,0,0,0,1,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold3,strato,kaiser,1,0,0.0,0,0,0,1,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,sunset,kaiser,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,noon,kaiser,1,1,100.0,0,0,0,1,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold3,fac,kaiser,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold3,proto,kaiser,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold3,night,kaiser,1,0,0.0,0,0,0,1,1,0,1,1,0,0,0,0
2023-11-05,2023-11-12,gold3,sunset,kaiser,1,0,0.0,0,0,0,1,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,fac,kaiser,1,0,0.0,0,0,0,1,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,noon,red,1,1,100.0,1,0,0,0,0,1,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,strato,red,2,1,50.0,1,1,0,0,0,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,night,red,1,0,0.0,1,1,0,0,0,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,noon,red,1,1,100.0,1,1,0,0,0,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,fac,red,1,1,100.0,1,0,0,0,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,sunset,red,1,0,0.0,1,0,0,0,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,night,red,1,1,100.0,0,1,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,sunset,red,1,0,0.0,0,0,1,0,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,strato,red,2,2,100.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,proto,red,1,1,100.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,noon,red,1,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,proto,red,1,0,0.0,0,0,1,1,0,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,fac,red,1,1,100.0,0,0,0,1,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,fac,red,1,1,100.0,0,0,0,1,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,night,red,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,strato,red,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,sunset,red,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,fac,red,2,1,50.0,0,0,0,1,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,night,red,1,0,0.0,0,0,0,1,1,0,1,1,0,0,0,0
2023-11-05,2023-11-12,gold3,strato,red,2,2,100.0,0,1,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,fac,red,1,1,100.0,0,1,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,fac,red,1,1,100.0,0,1,0,0,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,noon,red,1,0,0.0,0,1,0,0,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,fac,red,1,1,100.0,0,1,0,0,1,0,1,1,0,0,0,0
2023-11-05,2023-11-12,gold3,strato,red,1,1,100.0,0,1,0,0,1,0,1,1,0,0,0,0
2023-11-05,2023-11-12,gold3,noon,red,1,1,100.0,0,0,0,1,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,night,red,2,2,100.0,0,0,0,1,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,strato,red,1,1,100.0,0,0,0,1,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,sunset,red,1,1,100.0,0,0,0,1,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,strato,red,1,1,100.0,0,0,0,1,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,night,red,1,0,0.0,0,0,0,1,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,fac,red,1,0,0.0,0,0,0,1,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,noon,red,1,0,0.0,0,0,0,1,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,night,red,1,0,0.0,0,0,0,1,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,noon,red,1,0,0.0,0,0,0,1,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,sunset,red,1,1,100.0,0,0,0,1,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,fac,red,2,1,50.0,0,0,0,1,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,sunset,red,2,1,50.0,0,0,0,1,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,strato,red,5,3,60.0,0,0,0,1,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,night,red,3,0,0.0,0,0,0,1,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,noon,red,1,0,0.0,0,0,0,1,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,proto,red,3,1,33.33333333333333,0,0,0,1,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,night,red,1,1,100.0,0,0,0,1,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold3,sunset,red,1,1,100.0,0,0,0,1,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold3,sunset,hook,1,0,0.0,0,0,0,0,0,1,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,proto,hook,1,0,0.0,0,0,0,0,0,1,1,1,0,0,0,0
2023-11-05,2023-11-12,gold3,strato,hook,1,0,0.0,1,0,0,0,0,1,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,night,hook,1,1,100.0,1,0,0,0,0,1,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,proto,hook,1,1,100.0,1,0,0,0,0,1,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,strato,hook,1,0,0.0,1,0,0,0,0,1,1,0,0,0,0,1
2023-11-05,2023-11-12,gold3,proto,hook,1,0,0.0,1,0,0,0,0,1,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,noon,hook,1,0,0.0,1,0,0,0,0,1,0,1,0,0,0,1
2023-11-05,2023-11-12,gold3,fac,hook,1,0,0.0,1,1,0,0,0,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,sunset,hook,1,0,0.0,1,1,0,0,0,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,1,1,0,0,0,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,sunset,hook,2,1,50.0,1,1,0,0,0,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,fac,hook,2,1,50.0,1,1,0,0,0,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,night,hook,1,1,100.0,1,1,0,0,0,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold3,noon,hook,1,0,0.0,1,1,0,0,0,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold3,fac,hook,1,1,100.0,1,1,0,0,0,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold3,strato,hook,1,0,0.0,1,1,0,0,0,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,night,hook,3,0,0.0,1,1,0,0,0,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,fac,hook,1,1,100.0,1,1,0,0,0,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,proto,hook,1,0,0.0,1,1,0,0,0,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,strato,hook,1,0,0.0,1,1,0,0,0,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold3,sunset,hook,1,1,100.0,1,1,0,0,0,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold3,fac,hook,2,1,50.0,1,1,0,0,0,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold3,proto,hook,1,0,0.0,1,1,0,0,0,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,fac,hook,1,0,0.0,1,1,0,0,0,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold3,noon,hook,1,0,0.0,1,1,0,0,0,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold3,fac,hook,1,0,0.0,1,1,0,0,0,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold3,night,hook,1,0,0.0,1,1,0,0,0,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold3,proto,hook,2,1,50.0,1,1,0,0,0,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold3,proto,hook,1,0,0.0,1,0,1,0,0,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,1,0,1,0,0,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,proto,hook,2,2,100.0,1,0,1,0,0,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,night,hook,1,1,100.0,1,0,1,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,1,0,1,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,sunset,hook,1,1,100.0,1,0,1,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,1,0,1,0,0,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,noon,hook,1,1,100.0,1,0,0,1,0,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,sunset,hook,1,0,0.0,1,0,0,1,0,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,1,0,0,0,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,noon,hook,2,1,50.0,1,0,0,0,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,sunset,hook,3,2,66.66666666666666,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,fac,hook,2,2,100.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,strato,hook,2,1,50.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,proto,hook,1,0,0.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,noon,hook,3,2,66.66666666666666,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,noon,hook,1,1,100.0,1,0,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold3,fac,hook,1,0,0.0,1,0,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold3,night,hook,2,2,100.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,strato,hook,2,1,50.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,noon,hook,5,3,60.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,sunset,hook,5,1,20.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,proto,hook,2,1,50.0,1,0,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,proto,hook,1,1,100.0,1,0,0,0,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,1,0,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,fac,hook,1,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,fac,hook,1,1,100.0,1,0,0,0,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,fac,hook,1,1,100.0,1,0,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold3,fac,hook,1,1,100.0,1,0,0,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,1,0,0,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold3,night,hook,1,1,100.0,1,0,0,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold3,night,hook,1,1,100.0,1,0,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,1,0,0,0,1,0,1,1,0,0,0,0
2023-11-05,2023-11-12,gold3,proto,hook,2,2,100.0,1,0,0,0,1,0,1,1,0,0,0,0
2023-11-05,2023-11-12,gold3,proto,hook,1,1,100.0,1,0,0,0,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold3,noon,hook,1,1,100.0,1,0,0,0,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold3,fac,hook,1,1,100.0,1,0,0,0,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold3,sunset,hook,1,0,0.0,1,1,0,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,noon,hook,1,0,0.0,1,1,0,0,0,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,noon,hook,1,1,100.0,0,1,1,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,proto,hook,2,1,50.0,0,1,0,1,0,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,fac,hook,1,0,0.0,0,1,0,1,0,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,sunset,hook,1,0,0.0,0,1,0,1,0,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,night,hook,2,0,0.0,0,1,0,1,0,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,proto,hook,2,2,100.0,0,1,0,0,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,noon,hook,3,2,66.66666666666666,0,1,0,0,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,night,hook,1,1,100.0,0,1,0,0,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,strato,hook,2,1,50.0,0,1,0,0,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,sunset,hook,1,0,0.0,0,1,0,0,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,fac,hook,1,0,0.0,0,1,0,0,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,fac,hook,1,0,0.0,0,1,0,0,1,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold3,proto,hook,1,0,0.0,0,1,0,0,1,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold3,night,hook,2,0,0.0,0,1,0,0,1,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold3,sunset,hook,1,0,0.0,0,1,0,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,fac,hook,2,1,50.0,0,1,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,proto,hook,1,1,100.0,0,1,0,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,0,1,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold3,night,hook,1,0,0.0,0,1,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold3,proto,hook,1,1,100.0,0,1,0,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold3,fac,hook,3,2,66.66666666666666,0,1,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold3,sunset,hook,3,2,66.66666666666666,0,1,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold3,noon,hook,2,2,100.0,0,1,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold3,night,hook,2,1,50.0,0,1,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold3,proto,hook,3,2,66.66666666666666,0,1,0,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold3,fac,hook,1,0,0.0,0,1,0,0,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,sunset,hook,1,1,100.0,0,1,0,0,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,night,hook,1,0,0.0,0,1,0,0,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,sunset,hook,4,4,100.0,0,1,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,fac,hook,2,1,50.0,0,1,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,strato,hook,2,1,50.0,0,1,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,noon,hook,1,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,sunset,hook,1,0,0.0,0,1,0,0,1,0,0,1,0,1,0,0
2023-11-05,2023-11-12,gold3,fac,hook,1,0,0.0,0,1,0,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,noon,hook,1,1,100.0,1,0,1,0,0,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,night,hook,1,1,100.0,1,0,1,0,0,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,1,0,1,0,0,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,proto,hook,1,1,100.0,1,0,1,0,0,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,noon,hook,1,1,100.0,0,1,1,0,0,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,strato,hook,1,0,0.0,0,1,1,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,proto,hook,1,0,0.0,0,1,1,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,night,hook,1,1,100.0,0,1,1,0,0,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,0,1,1,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,night,hook,2,1,50.0,0,1,1,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,fac,hook,1,0,0.0,0,1,1,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,sunset,hook,3,2,66.66666666666666,0,1,1,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,proto,hook,2,2,100.0,0,1,1,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,noon,hook,3,1,33.33333333333333,0,1,1,0,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,proto,hook,2,2,100.0,0,1,1,0,0,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,night,hook,1,1,100.0,0,1,1,0,0,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,noon,hook,1,1,100.0,0,1,1,0,0,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,0,1,1,0,0,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,strato,hook,1,0,0.0,0,1,1,0,0,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,strato,hook,1,0,0.0,0,1,1,0,0,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold3,fac,hook,1,1,100.0,0,1,1,0,0,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold3,sunset,hook,2,1,50.0,0,1,1,0,0,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold3,night,hook,1,0,0.0,0,0,1,1,0,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,fac,hook,1,1,100.0,0,0,1,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,proto,hook,1,1,100.0,0,0,1,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,fac,hook,1,1,100.0,0,0,1,0,1,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,night,hook,1,1,100.0,0,0,1,0,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,strato,hook,3,2,66.66666666666666,0,0,1,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,noon,hook,1,1,100.0,0,0,1,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,proto,hook,1,1,100.0,0,0,1,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,fac,hook,4,1,25.0,0,0,1,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,sunset,hook,2,1,50.0,0,0,1,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,fac,hook,1,1,100.0,0,0,1,0,1,0,0,0,0,0,1,1
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,0,0,1,0,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,sunset,hook,2,0,0.0,0,0,1,0,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,noon,hook,1,1,100.0,0,0,1,0,1,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,night,hook,1,1,100.0,0,0,1,0,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,sunset,hook,1,1,100.0,0,0,1,0,1,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,strato,hook,2,1,50.0,0,0,1,0,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,proto,hook,1,1,100.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,night,hook,2,2,100.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,noon,hook,4,1,25.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,fac,hook,1,1,100.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,sunset,hook,2,1,50.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,night,hook,1,0,0.0,0,0,1,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,strato,hook,1,0,0.0,0,0,1,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,noon,hook,1,1,100.0,0,0,1,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,sunset,hook,1,1,100.0,0,0,1,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,proto,hook,2,1,50.0,0,0,1,0,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,night,hook,1,1,100.0,0,0,1,0,1,0,0,0,1,0,0,1
2023-11-05,2023-11-12,gold3,proto,hook,1,1,100.0,0,0,1,0,1,0,0,1,0,0,0,1
2023-11-05,2023-11-12,gold3,proto,hook,1,1,100.0,0,0,1,0,1,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold3,night,hook,1,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,noon,hook,1,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,proto,hook,1,0,0.0,0,0,1,0,1,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,proto,hook,1,0,0.0,0,0,1,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold3,sunset,hook,2,1,50.0,0,0,1,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold3,fac,hook,3,2,66.66666666666666,0,0,1,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold3,strato,hook,2,1,50.0,0,0,1,0,1,0,1,0,0,0,0,1
2023-11-05,2023-11-12,gold3,sunset,hook,1,0,0.0,0,0,1,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,fac,hook,1,0,0.0,0,0,1,0,1,0,0,1,1,0,0,0
2023-11-05,2023-11-12,gold3,sunset,hook,1,1,100.0,0,1,0,1,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,proto,hook,1,0,0.0,0,1,0,1,0,0,0,0,1,1,0,0
2023-11-05,2023-11-12,gold3,strato,hook,1,0,0.0,0,1,0,1,0,0,0,0,0,1,0,1
2023-11-05,2023-11-12,gold3,sunset,hook,2,1,50.0,0,1,0,1,0,0,0,1,0,0,1,0
2023-11-05,2023-11-12,gold3,sunset,hook,1,1,100.0,0,1,0,1,0,0,1,0,1,0,0,0
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,0,1,0,1,0,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold3,strato,hook,1,1,100.0,0,0,1,1,0,0,1,0,0,0,1,0
2023-11-05,2023-11-12,gold3,fac,hook,2,0,0.0,0,0,0,1,1,0,1,0,0,1,0,0
2023-11-05,2023-11-12,gold3,proto,hook,1,1,100.0,0,0,0,1,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,night,hook,1,0,0.0,0,0,0,1,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,noon,hook,1,1,100.0,0,0,0,1,1,0,0,0,0,1,1,0
2023-11-05,2023-11-12,gold3,night,hook,5,4,80.0,0,0,0,1,1,0,0,0,1,0,1,0
2023-11-05,2023-11-12,gold3,strato,hook,8,3,37.5,0,0,0,1,1,0,0,0,1,0,1,0
